Nome;Link;Avaliacao;Quantidade de Avaliações;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Celular Positvo P41, Tela 2.4”, 4G, 48MB RAM, Rádio FM, Dual SIM - Preto  ;https://www.amazon.com.br/Celular-Positvo-P41-Tela-R%C3%A1dio/dp/B0BV3FLK6M/ref=sr_1_60?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-60&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d;4,3;250;em até 3x de R$ 59,98 sem juros;59,98;179,9;Amazon;25/11/2024 22:10:30
Xiaomi Redmi Note 12 (Ice Blue 8 GB RAM, 256 armazenamento) - Tela AMOLED suave de 120 Hz Potente processador Snapdragon® 50MP AI câmera tripla 33W carregamento rápido  ;https://www.amazon.com.br/Smartphone-Xiaomi-Note-256GB-Blue/dp/B0CF9877PR/ref=sr_1_61?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-61&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;1.113;em até 12x de R$ 116,18 com juros;116,18;1244,89;Amazon;25/11/2024 22:10:30
Smartphone Multi F 2 4G 32GB Tela de 5,5 pol. Câmera Dual Chip 1GB RAM 5MP+ Selfie 5MP Android 11 (edição Go) Quad Core - Dourado - P9174  ;https://www.amazon.com.br/Smartphone-Multi-C%C3%A2mera-Selfie-Android/dp/B0C1241MPC/ref=sr_1_62?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-62&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b;3,4;49;em até 7x de R$ 54,28 sem juros;54,28;379,9;Amazon;25/11/2024 22:10:30
Kit Capa Capinha Anti-Impacto Premium Transparente + Película de Cerâmica 9D para Motorola Moto G54  ;https://www.amazon.com.br/Anti-Impacto-Transparente-Motorola-Moto-G54/dp/B0CX82QTK4/ref=sr_1_63?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-63;4,0;32;em até 12x de R$ 77,28 com juros;77,28;13,94;Amazon;25/11/2024 22:10:30
"Smartphone Realme C51 Dual Sim LTE 6,74"" 4 GB/128 GB de carbono preto  ";https://www.amazon.com.br/Smartphone-Realme-128GB-Carbon-Black/dp/B0CL5KTXBT/ref=sr_1_64?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-64&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,4;62;Esse item não tem opção de parcelamento;0,0;828,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Edge 40 5G 256GB 8GB RAM Black - Vegan Leather  ;https://www.amazon.com.br/Smartphone-Motorola-Edge-256GB-Black/dp/B0C8PBGRXT/ref=sr_1_65?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-65;4,3;89;em até 10x de R$ 101,93 sem juros;101,93;0,0;Amazon;25/11/2024 22:10:30
Kit Capa Capinha Anti-Impacto Premium Transparente + Película de Vidro 3D para Motorola Moto G54  ;https://www.amazon.com.br/Anti-Impacto-Transparente-Motorola-Moto-G54/dp/B0CX82QJ1V/ref=sr_1_66?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-66;4,3;77;em até 10x de R$ 99,22 sem juros;99,22;13,04;Amazon;25/11/2024 22:10:30
Smartphone Xiaomi Note 12 4G 128 GB - 8 GB de RAM (azul gelo)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Note-12-128GB/dp/B0BZJ299Z1/ref=sr_1_67?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-67&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;1.209;em até 10x de R$ 100,90 sem juros;100,9;1018,94;Amazon;25/11/2024 22:10:30
Smartphone Infinix Hot 30i, 8GB RAM 128GB, Câmera Dupla 50MP, Bateria de 5000mAh, Tela HD+ de 6,6”, Desbloqueio Digital e Facial, Dual Chip - Preto  ;https://www.amazon.com.br/Smartphone-Infinix-Bateria-5000mAh-Desbloquei/dp/B0C5Y3BVTH/ref=sr_1_68?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-68&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,4;119;em até 10x de R$ 101,93 sem juros;101,93;991,84;Amazon;25/11/2024 22:10:30
Smartphone Xiaomi Note 12 4G 128 GB - 8 GB de RAM (cinza ônix)  ;https://www.amazon.com.brjavascript:void(0);4,7;2.852;em até 12x de R$ 95,29 com juros;95,29;1008,19;Amazon;25/11/2024 22:10:30
Smartphone Xiaomi Note 12 4G 128 GB - 8 GB de RAM (azul gelo)  ;https://www.amazon.com.brjavascript:void(0);4,7;1.209;em até 12x de R$ 87,54 com juros;87,54;1018,94;Amazon;25/11/2024 22:10:30
Smartphone Xiaomi Redmi Note 12 4G 128 GB, 4 GB de RAM, verde menta  ;https://www.amazon.com.brjavascript:void(0);4,6;1.211;em até 2x de R$ 21,50 sem juros;21,5;1021,07;Amazon;25/11/2024 22:10:30
Smartphone Xiaomi Redmi Note 12 128GB - 4GB Ram - (Ice Blue)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-128GB/dp/B0BXHV4VFZ/ref=sr_1_72?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-72&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;1.706;Esse item não tem opção de parcelamento;0,0;938,01;Amazon;25/11/2024 22:10:30
Kit Capa Capinha Para Motorola Moto G54 Air Anti Impacto Transparente + Película De Vidro Temperado (Case + Proteção 3d)  ;https://www.amazon.com.br/Kit-Air-Impacto-Transparente-Temperado/dp/B0CMN6CGNL/ref=sr_1_73?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-73&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9;4,2;45;em até 12x de R$ 124,99 sem juros;124,99;42,99;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto E22 4G 128GB 4GB RAM Preto  ;https://www.amazon.com.br/Smartphone-Motorola-Moto-128GB-Preto/dp/B0BSXQP3NW/ref=sr_1_74?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-74;4,6;2.747;em até 12x de R$ 83,94 com juros;83,94;0,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto g35 5G - 128GB 12GB Ram Boost AI Camera 50MP NFC Verde - Vegan Leather  ;https://www.amazon.com.br/Smartphone-Motorola-Moto-g35-5G/dp/B0DHWFBYVC/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-75&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;0;0;Esse item não tem opção de parcelamento;0,0;1349,1;Amazon;25/11/2024 22:10:30
Smartphone Xiaomi Redmi 12C 128 GB - 4 GB de RAM (Roxo)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-12C-128GB/dp/B0BVWSXYZ1/ref=sr_1_76?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-76&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,6;1.389;Esse item não tem opção de parcelamento;0,0;899,45;Amazon;25/11/2024 22:10:30
Película De Vidro Temperado 3d Para Motorola Moto G54 e Moto G14 Full Cover Anti Impactos e Riscos - Danet  ;https://www.amazon.com.br/Pel%C3%ADcula-Temperado-Motorola-Impactos-Riscos/dp/B0CMN5Z3BF/ref=sr_1_77?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-77;4,2;40;em até 12x de R$ 47,40 com juros;47,4;0,0;Amazon;25/11/2024 22:10:30
Capa Capinha Anti Impacto + Película 9D Cerâmica Para Moto G54 - (Bluepink)  ;https://www.amazon.com.br/Capa-Capinha-Impacto-Pel%C3%ADcula-Cer%C3%A2mica/dp/B0D1HSLWX8/ref=sr_1_78?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-78;4,5;13;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;25/11/2024 22:10:30
Smartphone Positivo Twist 5 Pro - 64GB - Dual Chip - Tela notch de 6.26” GRAFITE  ;https://www.amazon.com.br/Smartphone-Positivo-Twist-Pro-GRAFITE/dp/B0BV3FHZ6R/ref=sr_1_79?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-79&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;3,7;61;em até 10x de R$ 149,90 sem juros;149,9;507,9;Amazon;25/11/2024 22:10:30
Samsung Galaxy A34 128GB 5G Tela 6.6'' Dual Chip 6GB RAM Câmera Tripla de até 48MP + Selfie 13MP Bateria de 5000mAh - Preto  ;https://www.amazon.com.br/Samsung-Galaxy-C%C3%A2mera-Bateria-5000mAh/dp/B0BXB619GS/ref=sr_1_80?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-80;4,8;1.116;em até 10x de R$ 609,90 sem juros;609,9;0,0;Amazon;25/11/2024 22:10:30
Smartphone INFINIX NOTE 30 5G, 8GB RAM 256GB, Câmera Tripla 108MP, SoundbyJBL, Bateria 5000mAh, Tela 6,78” FHD+ 120Hz, Dual Chip, Azul  ;https://www.amazon.com.br/Smartphone-INFINIX-Armazenamento-SoundbyJBL-Bateria/dp/B0CCJTMT8R/ref=sr_1_81?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-81&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,4;70;em até 12x de R$ 107,80 com juros;107,8;1499,0;Amazon;25/11/2024 22:10:30
Capa Protetora Para Motorola Moto G54 Capinha Case Transparente Air Anti Impacto Proteção De Silicone Flexível - Danet  ;https://www.amazon.com.br/Protetora-Motorola-Transparente-Prote%C3%A7%C3%A3o-Silicone/dp/B0CMN6X3WQ/ref=sr_1_82?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-82;4,6;130;Esse item não tem opção de parcelamento;0,0;19,99;Amazon;25/11/2024 22:10:30
Samsung Galaxy S23 Ultra 5G 512GB Tela 6.8'' 12GB RAM IP68 Processador Qualcomm Snapdragon 8 Gen 2 Câmera Quádrupla de até 200MP + Selfie 12MP - Creme  ;https://www.amazon.com.br/Samsung-Processador-Qualcomm-Snapdragon-Qu%C3%A1drupla/dp/B0BRT56T25/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-83&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,8;1.801;em até 12x de R$ 125,90 com juros;125,9;6099,0;Amazon;25/11/2024 22:10:30
Smartphone Realme C65 4G 256GB / 8GB Ram Cor : Preto (RMX3910)  ;https://www.amazon.com.br/Smartphone-Realme-C65-256GB-8GB/dp/B0D5ZGXHYD/ref=sr_1_84?dib=eyJ2IjoiMSJ9.cx8V3hnPRQb2kr3VFq3YGHKEsTKdCoZ9EqGVW0CYtehT-EJoHEqSgUAu8zLDJL88hFw7XuELuOCZQe8eh7LgaSPaXNsN9Jgv-RO2dNVdpq1IdYX_Ms4YU5d0Rn56AW1KuSjVZTklYt7IZvqYnh1MwnMk9pTUhc-b_osEG7zKNDrc-fIORraP0gLZTnKfXF1fEuBV0TYOF3FHeI1AwbWo4tmdqGrn8tKK-Wxd373UdM_Wcb_bbWZHkzmEg6wRR2Ni8Q8mmqpud1wCmVX4DVJZ5rVCemSblXguEjrv9R9HS78.-Hx2EXpwWGeiLvL2XBQfXZCcWvAat4M7FXP4SA_zjfM&dib_tag=se&keywords=moto+g54+256gb&qid=1732583405&sr=8-84&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;5,0;1;Esse item não tem opção de parcelamento;0,0;1155,0;Amazon;25/11/2024 22:10:30
