Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Celular Realme Note 60 Dual Sim 128 Gb 4Gb Ram Smartphone;https://www.magazineluiza.com.br/celular-realme-note-60-dual-sim-128-gb-4gb-ram-smartphone/p/bdfj1kj4g2/te/tcsp/; ;R$ 240,10 em 2x de R$ 120,05 sem juros;240,1;1139,9;Magazine Luiza;22/11/2024 19:01:02
Suporte celular giratório 360;https://www.magazineluiza.com.br/suporte-celular-giratorio-360-n-a/p/bh27addfbb/au/sula/;no Pix ;R$ 491,00 em 4x de R$ 122,75 sem juros;491,0;13,99;Magazine Luiza;22/11/2024 19:01:02
Celular Simples Multilaser Up Play Ligação, Sms, Câmera;https://www.magazineluiza.com.br/celular-simples-multilaser-up-play-ligacao-sms-camera/p/be38ghhh2e/te/ceba/; ;R$ 483,19 em 10x de R$ 48,32 sem juros;483,19;268,98;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Edge 50 Fusion 256GB Pink Vegan Suede 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-fusion-256gb-pink-vegan-suede-5g-16gb-ram-67-camera-sony-dupla-selfie-32mp-dual-chip/p/238352500/te/srmt/;4.8 (148);R$ 1.140,00 em 9x de R$ 126,67 sem juros;1140,0;2084,4;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Edge 50 Fusion 256GB Light Blue Vegan Leather 5G 16GB RAM 6,7"" Câmera Sony Dupla Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-fusion-256gb-light-blue-vegan-leather-5g-16gb-ram-67-camera-sony-dupla-selfie-32mp-dual-chip/p/238352600/te/srmt/;4.8 (148);R$ 3.000,00 em 10x de R$ 300,00 sem juros;3000,0;2084,4;Magazine Luiza;22/11/2024 19:01:02
Capa Celular Suporte Parede Prova D'água;https://www.magazineluiza.com.br/capa-celular-suporte-parede-prova-d-agua-innovaree-commerce/p/cb304g7c1g/te/acce/;no Pix ;R$ 1.500,00 em 10x de R$ 150,00 sem juros;1500,0;54,9;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P50 Flip Dual Chip Abre Fecha para Idosos;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-abre-fecha-para-idosos/p/ce165c022g/te/ceba/; ;R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;468,92;Magazine Luiza;22/11/2024 19:01:02
Porta Celular / Tablet de mdf Branco com Acabamento Natural;https://www.magazineluiza.com.br/porta-celular-tablet-de-mdf-branco-com-acabamento-natural-fp-planejados/p/aj170e9fj9/ud/sogc/;no Pix ;R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;16,53;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi 13C BR, 4GB RAM, 128GB, Octa Core, Câmera Tripla 50MP, Preto - CX384PRE;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-br-4gb-ram-128gb-octa-core-camera-tripla-50mp-preto-cx384pre/p/ch4d2k59f0/te/xiao/; ;R$ 1.179,99 em 9x de R$ 131,11 sem juros;1179,99;1011,99;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P26 Dual Chip Desbloqueado Barato - Liberdade para se Conectar Sempre!;https://www.magazineluiza.com.br/celular-positivo-p26-dual-chip-desbloqueado-barato-liberdade-para-se-conectar-sempre/p/bf2g4276kb/te/ceba/; ;R$ 1.477,00 em 10x de R$ 147,70 sem juros;1477,0;270,71;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Moto C/Carregador USB 5.5 Pol. Retrov;https://www.magazineluiza.com.br/suporte-celular-moto-c-carregador-usb-5-5-pol-retrov-knup/p/fe0a3a5ggg/te/spcl/;no Pix ;R$ 1.349,99 em 10x de R$ 135,00 sem juros;1349,99;42,97;Magazine Luiza;22/11/2024 19:01:02
Carregador Celular Preto Compatível Com iPhone 15 Pro;https://www.magazineluiza.com.br/carregador-celular-preto-compativel-com-iphone-15-pro-mdm/p/bc94dg29d5/te/cdcl/;no Pix ;R$ 1.249,99 em 10x de R$ 125,00 sem juros;1249,99;63,2;Magazine Luiza;22/11/2024 19:01:02
Capinha Celular para Galaxy J2 Prime Silicone Flexível;https://www.magazineluiza.com.br/capinha-celular-para-galaxy-j2-prime-silicone-flexivel-gcm/p/ckaedfj9hd/te/acce/;5.0 (1);R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;19,9;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Edge 50 Neo 256GB Latte (Marrom) 5G 16GB RAM 6,4"" Câm. Tripla + Selfie 32MP";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-neo-256gb-latte-marrom-5g-16gb-ram-64-cam-tripla-selfie-32mp/p/238695400/te/srmt/;5.0 (3);R$ 5.799,00 em 10x de R$ 579,90 sem juros;5799,0;2519,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Motorola Edge 50 Neo 256GB Poinciana (Vermelho) 5G 16GB RAM 6,4"" Câm. Tripla + Selfie 32MP";https://www.magazineluiza.com.br/smartphone-motorola-edge-50-neo-256gb-poinciana-vermelho-5g-16gb-ram-64-cam-tripla-selfie-32mp/p/238695100/te/medg/;5.0 (3);R$ 1.799,99 em 12x de R$ 150,00 sem juros;1799,99;2519,1;Magazine Luiza;22/11/2024 19:01:02
Celular Multilaser Up Play Dual SIM 32 MB preto 32 MB RAM;https://www.magazineluiza.com.br/celular-multilaser-up-play-dual-sim-32-mb-preto-32-mb-ram/p/bb7b3cfd60/te/ceba/;no Pix ;R$ 97,14 em 2x de R$ 48,57 sem juros;97,14;195,0;Magazine Luiza;22/11/2024 19:01:02
Porta Celular em Resina Mini Homem de Ferro Réplica Decorativo;https://www.magazineluiza.com.br/porta-celular-em-resina-mini-homem-de-ferro-replica-decorativo-lz-decoracoes/p/bdj94ae83d/te/spcl/;no Pix ;R$ 6.949,48 em 10x de R$ 694,95 sem juros;6949,48;29,9;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Moto/Bike Articulado à Prova dágua 360 com Travas - B-Max;https://www.magazineluiza.com.br/suporte-celular-moto-bike-articulado-a-prova-dagua-360-com-travas-b-max/p/ah02kk86g6/te/spcl/;no Pix ;R$ 1.549,00 em 10x de R$ 154,90 sem juros;1549,0;55,0;Magazine Luiza;22/11/2024 19:01:02
Carregador Celular Preto Compatível Com Multilaser G Max 2;https://www.magazineluiza.com.br/carregador-celular-preto-compativel-com-multilaser-g-max-2-mdm/p/bj37eb0ajk/te/cdcl/;no Pix ;R$ 1.549,00 em 10x de R$ 154,90 sem juros;1549,0;60,86;Magazine Luiza;22/11/2024 19:01:02
Smartphone G MAX 2 4G 64GB Tela HD 6.5 Polegada Dual CHIP 2GB RAM Câmera Tripla Android 11;https://www.magazineluiza.com.br/smartphone-g-max-2-4g-64gb-tela-hd-6-5-polegada-dual-chip-2gb-ram-camera-tripla-android-11-multilaser/p/aee34ac493/te/smug/; ;R$ 1.299,99 em 10x de R$ 130,00 sem juros;1299,99;806,35;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P50 Flip Dual Chip 4G Idosos Seguros;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-idosos-seguros/p/ba09722814/te/ceba/; ;R$ 2.999,90 em 10x de R$ 299,99 sem juros;2999,9;470,16;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P41 4g Dual Sim 32mb radio fm idoso 26 28 - preto;https://www.magazineluiza.com.br/celular-positivo-p41-4g-dual-sim-32mb-radio-fm-idoso-26-28-preto/p/ahe4381hkd/te/ceba/; ;R$ 377,70 em 3x de R$ 125,90 sem juros;377,7;300,0;Magazine Luiza;22/11/2024 19:01:02
Aparelho Celular Simples P/ Idoso Up Play Multilaser Preto;https://www.magazineluiza.com.br/aparelho-celular-simples-p-idoso-up-play-multilaser-preto/p/bc4baa4ke1/te/ceba/; ;R$ 1.400,00 em 10x de R$ 140,00 sem juros;1400,0;252,6;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A15 5G Tela 6.5 Octa Core 128GB 4GB Câmera Tripla;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-5g-tela-6-5-octa-core-128gb-4gb-camera-tripla/p/af8165hgja/te/galx/; ;R$ 2.449,99 em 10x de R$ 245,00 sem juros;2449,99;1530,32;Magazine Luiza;22/11/2024 19:01:02
Carregador Celular Preto Lelong Le-518C Tipo C;https://www.magazineluiza.com.br/carregador-celular-preto-lelong-le-518c-tipo-c/p/aehjj406jb/te/cdcl/;no Pix ;R$ 1.679,50 em 10x de R$ 167,95 sem juros;1679,5;61,55;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A15 4G 128Gb 4Gb Ram ul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-4g-128gb-4gb-ram-ul-escuro/p/bjk50bb624/te/galx/; ;R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;1364,57;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A05 128GB Verde 4G Octa-Core 4GB RAM 6,7” Câm. Dupla + Selfie 8MP;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a05-128gb-verde-4g-octa-core-4gb-ram-67-cam-dupla-selfie-8mp/p/ch55f5b6a3/te/ga05/; ;R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;827,99;Magazine Luiza;22/11/2024 19:01:02
Carregador Celular Branco Tipo C Lelong LE-518C;https://www.magazineluiza.com.br/carregador-celular-branco-tipo-c-lelong-le-518c/p/afk239h96c/te/cdcl/;no Pix ;R$ 1.299,99 em 10x de R$ 130,00 sem juros;1299,99;45,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Xiaomi Redmi 13C 256GB, 8GB RAM, Octa Core, Câmera Tripla 50MP, Tela 6.74"", Preto";https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-256gb-8gb-ram-octa-core-camera-tripla-50mp-tela-6-74-preto/p/ad5b56j80h/te/xiao/; ;R$ 2.116,47 em 10x de R$ 211,65 sem juros;2116,47;1151,99;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Saída Ar Carro Magnético 6 Imãs Dourado Kimaster;https://www.magazineluiza.com.br/suporte-celular-saida-ar-carro-magnetico-6-imas-dourado-kimaster/p/adbdd5fa3j/te/spcl/;no Pix ;R$ 532,03 em 4x de R$ 133,01 sem juros;532,03;19,89;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Magnético Carro Veicular Com Imã Saída De Ar;https://www.magazineluiza.com.br/suporte-celular-magnetico-carro-veicular-com-ima-saida-de-ar-exbom/p/aba86j4gc8/au/sula/;no Pix ;R$ 1.793,90 em 12x de R$ 149,49 sem juros;1793,9;35,52;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Veicular Para Carro Com Trava Automática;https://www.magazineluiza.com.br/suporte-celular-veicular-para-carro-com-trava-automatica-mex/p/ac7cjfg7ca/au/sula/;no Pix ;R$ 1.155,00 em 9x de R$ 128,33 sem juros;1155,0;38,99;Magazine Luiza;22/11/2024 19:01:02
Celular Simples Multilaser Up Play Câmera Traseira 32Mb;https://www.magazineluiza.com.br/celular-simples-multilaser-up-play-camera-traseira-32mb/p/cchk78680h/te/ceba/; ;R$ 899,90 em 7x de R$ 128,56 sem juros;899,9;242,3;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Para Moto E Bike Impermeavel Universal 360;https://www.magazineluiza.com.br/suporte-celular-para-moto-e-bike-impermeavel-universal-360-lehmox/p/ahdc1k4c11/te/spcl/;no Pix ;R$ 1.199,99 em 9x de R$ 133,33 sem juros;1199,99;31,12;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P50 Flip Dual Chip 4G SOS Emergência;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-sos-emergencia/p/kc7246e85h/te/ceba/; ;R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;390,01;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P50 Flip Dual Chip 4G com Rádio FM Perfeito;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-com-radio-fm-perfeito/p/ha9h6694fb/te/ceba/; ;R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;390,0;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Gps Veicular Carro Ventosa Smartphone Vidro;https://www.magazineluiza.com.br/suporte-celular-gps-veicular-carro-ventosa-smartphone-vidro-mb/p/cdca2e257a/au/sula/;no Pix ;R$ 2.049,99 em 10x de R$ 205,00 sem juros;2049,99;25,99;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P50 Flip Dual Chip 4G Emergência ao Alcance;https://www.magazineluiza.com.br/celular-positivo-p50-flip-dual-chip-4g-emergencia-ao-alcance/p/kjd5dfc365/te/ceba/; ;R$ 2.899,90 em 10x de R$ 289,99 sem juros;2899,9;468,67;Magazine Luiza;22/11/2024 19:01:02
Telefone Celular Flip Baby Gut - DM Toys;https://www.magazineluiza.com.br/telefone-celular-flip-baby-gut-dm-toys/p/hc67ab9j9b/br/bauv/;no Pix ;R$ 1.849,99 em 10x de R$ 185,00 sem juros;1849,99;59,95;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P26 Dual Chip Desbloqueado Barato;https://www.magazineluiza.com.br/celular-positivo-p26-dual-chip-desbloqueado-barato/p/gbad252c4k/te/ceba/; ;R$ 880,00 em 7x de R$ 125,71 sem juros;880,0;266,01;Magazine Luiza;22/11/2024 19:01:02
Telefone Celular Fixo Intelbras 3G CF6031 4110038;https://www.magazineluiza.com.br/telefone-celular-fixo-intelbras-3g-cf6031-4110038-afox/p/jah6jfk2ha/tf/tfra/; ;R$ 11.897,00 em 10x de R$ 1.189,70 sem juros;11897,0;491,74;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Veicular Universal;https://www.magazineluiza.com.br/suporte-celular-veicular-universal-bmax/p/hfbd002h0d/au/sula/;no Pix ;R$ 1.150,36 em 9x de R$ 127,82 sem juros;1150,36;22,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Not 13 Pro 5G 256Gb/8Gb;https://www.magazineluiza.com.br/smartphone-not-13-pro-5g-256gb-8gb-snt/p/gha61k434k/te/tcsp/; ;R$ 1.179,99 em 9x de R$ 131,11 sem juros;1179,99;3457,17;Magazine Luiza;22/11/2024 19:01:02
Smartphone X7b Verde Esmeralda Octa Core 256gb 8gb Honor;https://www.magazineluiza.com.br/smartphone-x7b-verde-esmeralda-octa-core-256gb-8gb-honor/p/ggd303f6bj/te/tcsp/; ;R$ 2.299,00 em 10x de R$ 229,90 sem juros;2299,0;1759,9;Magazine Luiza;22/11/2024 19:01:02
"Smartphone 14C 256GB 4GB RAM Dual SIM Tela 6.88"" - Preto";https://www.magazineluiza.com.br/smartphone-14c-256gb-4gb-ram-dual-sim-tela-6-88-preto/p/jf8jefkk72/te/tcsp/; ;R$ 1.799,00 em 10x de R$ 179,90 sem juros;1799,0;1079,99;Magazine Luiza;22/11/2024 19:01:02
Aparelho Celular Simples P/ Idoso Up Play Multilaser Preto;https://www.magazineluiza.com.br/aparelho-celular-simples-p-idoso-up-play-multilaser-preto/p/ag98afca12/te/ceba/; ;R$ 1.449,99 em 10x de R$ 145,00 sem juros;1449,99;240,1;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular B-Land Universal (Preto);https://www.magazineluiza.com.br/suporte-celular-b-land-universal-preto/p/hkc1kegh4g/te/spcl/; ;R$ 14.267,44 em 10x de R$ 1.426,74 sem juros;14267,44;491,0;Magazine Luiza;22/11/2024 19:01:02
Tripé Celular Portátil Mini Suporte Flexível Apoio Celular Youtuber;https://www.magazineluiza.com.br/tripe-celular-portatil-mini-suporte-flexivel-apoio-celular-youtuber-tripektila/p/ac0hkb2eb8/te/mtpc/;no Pix ;R$ 999,99 em 8x de R$ 125,00 sem juros;999,99;8,9;Magazine Luiza;22/11/2024 19:01:02
Telefone Celular Rural Fixo Mesa 3G Wifi 5 Bandas Bdf-12;https://www.magazineluiza.com.br/telefone-celular-rural-fixo-mesa-3g-wifi-5-bandas-bdf-12-bedin-sat/p/de7ade0c72/tf/tfto/; ;R$ 1.189,00 em 9x de R$ 132,11 sem juros;1189,0;425,21;Magazine Luiza;22/11/2024 19:01:02
Smartphone Infinix Hot 30i 4GB RAM 128GB Câmera Dupla, PRETO;https://www.magazineluiza.com.br/smartphone-infinix-hot-30i-4gb-ram-128gb-camera-dupla-preto/p/gkjdj7ac2k/te/ih30/; ;R$ 799,99 em 6x de R$ 133,33 sem juros;799,99;1140,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Honor Magic 6 Lite 256gb 8gb Camera 108MPx com Fone Famer;https://www.magazineluiza.com.br/smartphone-honor-magic-6-lite-256gb-8gb-camera-108mpx-com-fone-famer/p/egf8808h7d/te/tcsp/;5.0 (1);R$ 1.269,00 em 10x de R$ 126,90 sem juros;1269,0;3000,0;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Aranha Para Moto 360 Rotação Motoboy;https://www.magazineluiza.com.br/suporte-celular-aranha-para-moto-360-rotacao-motoboy-nbstore/p/dk1251ekj6/te/spcl/;no Pix ;R$ 2.349,90 em 10x de R$ 234,99 sem juros;2349,9;29,3;Magazine Luiza;22/11/2024 19:01:02
Capinha Celular para Galaxy A10S Proteção de Câmera Lisa;https://www.magazineluiza.com.br/capinha-celular-para-galaxy-a10s-protecao-de-camera-lisa-gcm/p/fhf8ee9h81/te/acce/;no Pix ;R$ 469,04 em 3x de R$ 156,35 sem juros;469,04;26,09;Magazine Luiza;22/11/2024 19:01:02
Porta Celular Armband - Premium / Hidrolight;https://www.magazineluiza.com.br/porta-celular-armband-premium-hidrolight/p/efjk7818g3/te/tlac/;no Pix ;R$ 2.599,00 em 10x de R$ 259,90 sem juros;2599,0;35,01;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Smartphone Tablet Alumínio;https://www.magazineluiza.com.br/suporte-celular-smartphone-tablet-aluminio-trios-shop/p/hee00d6479/te/spcl/;no Pix ;R$ 1.299,99 em 10x de R$ 130,00 sem juros;1299,99;35,0;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Ajustável, Suporte Telefone Celular Dobrável;https://www.magazineluiza.com.br/suporte-celular-ajustavel-suporte-telefone-celular-dobravel-bcs/p/ed306c40k7/te/spcl/;no Pix ;R$ 999,99 em 8x de R$ 125,00 sem juros;999,99;40,83;Magazine Luiza;22/11/2024 19:01:02
Smartphone Hot 40 Pro 4G Inifinix Black 256B/8GB RAM Camera 108Mp - Gamer;https://www.magazineluiza.com.br/smartphone-hot-40-pro-4g-inifinix-black-256b-8gb-ram-camera-108mp-gamer/p/ecf1hg258d/te/ifnx/; ;R$ 469,76 em 3x de R$ 156,59 sem juros;469,76;1500,0;Magazine Luiza;22/11/2024 19:01:02
Carregador Celular Preto Compatível Com Moto G Novo;https://www.magazineluiza.com.br/carregador-celular-preto-compativel-com-moto-g-novo-mdm/p/fc9k24d7d8/te/cdcl/;no Pix ;R$ 1.399,99 em 10x de R$ 140,00 sem juros;1399,99;60,86;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/ae7daa705a/te/ga55/;4.8 (990);R$ 3.269,00 em 12x de R$ 272,42 sem juros;3269,0;1898,1;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/aka2a2g1h3/te/galx/;4.7 (1230);R$ 503,09 em 10x de R$ 50,31 sem juros;503,09;971,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone 13C 256GB 4GB RAM Dual SIM Tela 6.74"" - Azul";https://www.magazineluiza.com.br/smartphone-13c-256gb-4gb-ram-dual-sim-tela-6-74-azul/p/cf53ba42c6/te/tcsp/; ;R$ 468,90 em 3x de R$ 156,30 sem juros;468,9;1061,99;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Para Carro Flexível Ventosa Para Parabrisa;https://www.magazineluiza.com.br/suporte-celular-para-carro-flexivel-ventosa-para-parabrisa-tomate/p/ek7ke73j26/au/sula/;3.0 (1);R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;18,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Xiaomi Redmi 14C 256GB / 8GB RAM Dual SIM Tela 6.88"" - Black";https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-14c-256gb-8gb-ram-dual-sim-tela-6-88-black/p/kjjefd29kc/te/xiao/; ;R$ 1.549,00 em 10x de R$ 154,90 sem juros;1549,0;1477,0;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P26 Dual Chip Original Preto para Idosos Simples e Fácil de Usar com FM, Bluetooth, Embalagem Original,;https://www.magazineluiza.com.br/celular-positivo-p26-dual-chip-original-preto-para-idosos-simples-e-facil-de-usar-com-fm-bluetooth-embalagem-original/p/ea2fb683d3/te/ceba/;no Pix ;R$ 738,27 em 6x de R$ 123,05 sem juros;738,27;197,39;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Saída Ar Carro Magnético 6 Imãs Preto Kimaster;https://www.magazineluiza.com.br/suporte-celular-saida-ar-carro-magnetico-6-imas-preto-kimaster/p/ddfe2kad82/te/spcl/;no Pix ;R$ 599,90 em 4x de R$ 149,98 sem juros;599,9;18,89;Magazine Luiza;22/11/2024 19:01:02
"Smartphone N0T 13 256GB 8GB RAM Dual SIM Tela 6.67"" - Preto";https://www.magazineluiza.com.br/smartphone-n0t-13-256gb-8gb-ram-dual-sim-tela-6-67-preto/p/db4e8eb6h5/te/tcsp/; ;R$ 2.099,00 em 10x de R$ 209,90 sem juros;2099,0;1241,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone 13C 256GB 8GB RAM Dual SIM Tela 6.74"" - Preto";https://www.magazineluiza.com.br/smartphone-13c-256gb-8gb-ram-dual-sim-tela-6-74-preto/p/ge349h729e/te/tcsp/; ;R$ 312,54 em 2x de R$ 156,27 sem juros;312,54;1124,99;Magazine Luiza;22/11/2024 19:01:02
Celular Simples para Idoso Multilaser Up Play 2 Chips;https://www.magazineluiza.com.br/celular-simples-para-idoso-multilaser-up-play-2-chips/p/jcjd1ag66b/te/ceba/;no Pix ;R$ 2.199,99 em 10x de R$ 220,00 sem juros;2199,99;195,59;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/hb6h4567kb/te/galx/;4.7 (1230);R$ 395,00 em 3x de R$ 131,67 sem juros;395,0;971,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy Z Flip6 5G, 256GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI";https://www.magazineluiza.com.br/celular-samsung-galaxy-z-flip6-5g-256gb-12gb-ram-tela-6-7-cam-dupla-selfie-50mp-galaxy-ai/p/kjd0gk6cca/te/galx/;4.7 (79);R$ 5.799,00 em 10x de R$ 579,90 sem juros;5799,0;5219,1;Magazine Luiza;22/11/2024 19:01:02
Motorola, Smartphone Defy Resistente Anti Queda 64GB 4GB RAM, PRETO;https://www.magazineluiza.com.br/motorola-smartphone-defy-resistente-anti-queda-64gb-4gb-ram-preto/p/eb3ja3cbjh/te/srmt/; ;R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;1799,99;Magazine Luiza;22/11/2024 19:01:02
Celular Note e Tablet Manutenção Chaves Conserto em Casa;https://www.magazineluiza.com.br/celular-note-e-tablet-manutencao-chaves-conserto-em-casa-versatile/p/ke4b0j35bj/fs/jgcp/; ;R$ 1.249,99 em 10x de R$ 125,00 sem juros;1249,99;97,14;Magazine Luiza;22/11/2024 19:01:02
PORTA CELULAR E TABLET PRIME CRISTAL MAX CRIL (com 5 unidades);https://www.magazineluiza.com.br/porta-celular-e-tablet-prime-cristal-max-cril-com-5-unidades/p/dh0a7j2817/tb/cbke/;no Pix ;R$ 303,14 em 2x de R$ 151,57 sem juros;303,14;79,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy Z Flip3 5G 128Gb 8 Gb Ram - Verde;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-z-flip3-5g-128gb-8-gb-ram-verde/p/bh60gg3bea/te/galx/; ;R$ 1.589,00 em 10x de R$ 158,90 sem juros;1589,0;6254,53;Magazine Luiza;22/11/2024 19:01:02
Mordedor Celular Smartphone Para Bebe 12cm - 100-60;https://www.magazineluiza.com.br/mordedor-celular-smartphone-para-bebe-12cm-100-60-ds/p/bjf25ee3e5/bb/mrde/;no Pix ;R$ 1.349,99 em 10x de R$ 135,00 sem juros;1349,99;18,9;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular Veicular Portátil Para Moto One Hyper;https://www.magazineluiza.com.br/suporte-celular-veicular-portatil-para-moto-one-hyper-lel/p/kj6kch2fc3/te/spcl/;no Pix ;R$ 2.099,99 em 10x de R$ 210,00 sem juros;2099,99;43,98;Magazine Luiza;22/11/2024 19:01:02
Suporte Celular GPS - CAIXA VERDE Carro Resistente;https://www.magazineluiza.com.br/suporte-celular-gps-caixa-verde-carro-resistente-ying/p/db1333b932/te/spcl/;no Pix ;R$ 1.895,00 em 7x de R$ 270,71 sem juros;1895,0;19,9;Magazine Luiza;22/11/2024 19:01:02
Celular Up Play Preto P9076 Multilaser;https://www.magazineluiza.com.br/celular-up-play-preto-p9076-multilaser/p/jkeka4d4dj/te/ceba/;no Pix ;R$ 2.299,00 em 10x de R$ 229,90 sem juros;2299,0;169,95;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M35 5G, Câmera Tripla até 50MP, Selfie 50MP, Tela Super AMOLED + 6.6 120Hz, 256GB, 8GB RAM;https://www.magazineluiza.com.br/celular-samsung-galaxy-m35-5g-camera-tripla-ate-50mp-selfie-50mp-tela-super-amoled-6-6-120hz-256gb-8gb-ram/p/eea3caggcb/te/galx/;4.8 (1095);R$ 383,04 em 12x de R$ 31,92 sem juros;383,04;1394,1;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M35 5G, Câmera Tripla até 50MP, Selfie 50MP, Tela Super AMOLED + 6.6 120Hz, 256GB, 8GB RAM;https://www.magazineluiza.com.br/celular-samsung-galaxy-m35-5g-camera-tripla-ate-50mp-selfie-50mp-tela-super-amoled-6-6-120hz-256gb-8gb-ram/p/bgf39ja8dd/te/ceba/;4.8 (1095);R$ 1.279,99 em 10x de R$ 128,00 sem juros;1279,99;1394,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Xiaomi Redmi 12 256GB 8GB RAM Dual SIM Tela 6.79"" - Azul";https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-12-256gb-8gb-ram-dual-sim-tela-6-79-azul/p/cjcd3kba24/te/xiao/; ;R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;1169,99;Magazine Luiza;22/11/2024 19:01:02
