Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Celular Smartphone Motorola G54 5G XT2343-1 256Gb RAM 8Gb;https://www.magazineluiza.com.br/celular-smartphone-motorola-g54-5g-xt2343-1-256gb-ram-8gb/p/kj7egaf2bd/te/srmt/; ;R$ 719,00 em 5x de R$ 143,80 sem juros;719,0;1509,3;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme 12 Pro 512GB 12RAM 5G NFC - Realme;https://www.magazineluiza.com.br/celular-smartphone-realme-12-pro-512gb-12ram-5g-nfc-realme/p/bcdf8e3766/te/tcsp/; ;R$ 1.175,00 em 9x de R$ 130,56 sem juros;1175,0;3599,42;Magazine Luiza;13/11/2024 21:22:50
Smartphone Honor X8b Silver 256gb 8gb;https://www.magazineluiza.com.br/smartphone-honor-x8b-silver-256gb-8gb/p/eb9221h3hk/te/tcsp/; ;R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;2247,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Motorola G34 5G 128G Superbateria Azul;https://www.magazineluiza.com.br/smartphone-celular-motorola-g34-5g-128g-superbateria-azul/p/eh77fded46/te/tcsp/; ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;1052,59;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme 12 Pro 512GB 12RAM 5G NFC - Dourado;https://www.magazineluiza.com.br/celular-smartphone-realme-12-pro-512gb-12ram-5g-nfc-dourado/p/fg2h90j31b/te/tcsp/; ;R$ 399,00 em 7x de R$ 57,00 sem juros;399,0;3263,92;Magazine Luiza;13/11/2024 21:22:50
Smartphone X6 Pro 8gb 256gb Preto;https://www.magazineluiza.com.br/smartphone-x6-pro-8gb-256gb-preto-xiaomi/p/cc8a3g34e0/te/xiao/; ;R$ 4.939,49 em 10x de R$ 493,95 sem juros;4939,49;2262,17;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Red Not 13 Pro 5g Dual Sim 8ram/256gb - Lacrado;https://www.magazineluiza.com.br/smartphone-celular-red-not-13-pro-5g-dual-sim-8ram-256gb-lacrado-dtudo/p/bd51e3b94b/te/tcsp/;5.0 (2);R$ 935,10 em 7x de R$ 133,59 sem juros;935,1;2699,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Motorola G34 5G 128G Superbateria Azul;https://www.magazineluiza.com.br/smartphone-celular-motorola-g34-5g-128g-superbateria-azul/p/fj9bgc9b1d/te/tcsp/; ;R$ 1.397,00 em 10x de R$ 139,70 sem juros;1397,0;1100,39;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-verde/p/237985600/te/s23f/;4.7 (3042);R$ 1.998,00 em 10x de R$ 199,80 sem juros;1998,0;2727,12;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A35 128GB Azul Escuro 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238155900/te/ga35/;4.8 (1096);R$ 1.469,00 em 12x de R$ 122,42 sem juros;1469,0;1459,8;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme C65 4G 256GB 8GB Ram Versao Global;https://www.magazineluiza.com.br/celular-smartphone-realme-c65-4g-256gb-8gb-ram-versao-global/p/agg55jhbg2/te/tcsp/; ;R$ 846,23 em 7x de R$ 120,89 sem juros;846,23;1490,42;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular X I A O M I P o c o X6 Pro 5G - 12r/512Gb Gamer;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-p-o-c-o-x6-pro-5g-12r-512gb-gamer-xi/p/hhee2a281j/te/tcsp/; ;R$ 2.480,00 em 10x de R$ 248,00 sem juros;2480,0;3598,8;Magazine Luiza;13/11/2024 21:22:50
Smartphone X6 5G 8Gb Ram 256Gb;https://www.magazineluiza.com.br/smartphone-x6-5g-8gb-ram-256gb-xiaomi/p/daj74gee31/te/xiao/; ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;2069,08;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone 32Gb 1Gb Ram Dual Chip Tela 5.5 Android 9 Multilaser F;https://www.magazineluiza.com.br/celular-smartphone-32gb-1gb-ram-dual-chip-tela-5-5-android-9-multilaser-f/p/jk2daekh43/te/smuf/; ;R$ 3.099,00 em 10x de R$ 309,90 sem juros;3099,0;367,9;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Motorola Moto G84 Android 13 5G 256Gb 8GbRan Magenta - Vegan Leather;https://www.magazineluiza.com.br/celular-smartphone-motorola-moto-g84-android-13-5g-256gb-8gbran-magenta-vegan-leather/p/ae04jc368g/te/mg84/; ;R$ 5.039,98 em 10x de R$ 504,00 sem juros;5039,98;2167,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Samsung Galaxy A15 4G 128Gb 4 RAM Dual;https://www.magazineluiza.com.br/smartphone-celular-samsung-galaxy-a15-4g-128gb-4-ram-dual/p/hkc93f7bhe/te/ga15/; ;R$ 6.449,00 em 10x de R$ 644,90 sem juros;6449,0;1023,3;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone A2 Dual Sim 32Gb 2 Ram Black - Redem;https://www.magazineluiza.com.br/celular-smartphone-a2-dual-sim-32gb-2-ram-black-redem/p/hhe9gabjfe/te/tcsp/;5.0 (1);R$ 1.667,00 em 10x de R$ 166,70 sem juros;1667,0;719,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Samsung Galaxy A15 4G 128Gb 4 RAM Dual;https://www.magazineluiza.com.br/smartphone-celular-samsung-galaxy-a15-4g-128gb-4-ram-dual/p/bbk73kk9dd/te/ga15/; ;R$ 338,39 em 2x de R$ 169,20 sem juros;338,39;1057,5;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-verde-claro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215800/te/ga15/;4.8 (3088);R$ 2.950,00 em 10x de R$ 295,00 sem juros;2950,0;899,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A35 128GB Rosa 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156400/te/ga35/;4.8 (1096);R$ 1.175,00 em 9x de R$ 130,56 sem juros;1175,0;1459,8;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Multilaser E Pro 4G Dual Sim Preto 32GB Câmera 5MP;https://www.magazineluiza.com.br/celular-smartphone-multilaser-e-pro-4g-dual-sim-preto-32gb-camera-5mp/p/hbg5bgcbkc/te/smul/; ;R$ 1.899,90 em 10x de R$ 189,99 sem juros;1899,9;399,0;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Motorola Razr40 5G 256Gb Ram 8Gb Lilac;https://www.magazineluiza.com.br/celular-smartphone-motorola-razr40-5g-256gb-ram-8gb-lilac/p/dbcc8efg0h/te/mrz4/; ;R$ 4.890,00 em 10x de R$ 489,00 sem juros;4890,0;4198,57;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Multilaser F 32 Gb Android 9 P9130;https://www.magazineluiza.com.br/celular-smartphone-multilaser-f-32-gb-android-9-p9130/p/bf18299g0e/te/smuf/; ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;794,84;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Motorola G34 5G 128G Superbateria Azul;https://www.magazineluiza.com.br/smartphone-celular-motorola-g34-5g-128g-superbateria-azul/p/ke5ce170j4/te/srmt/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1257,3;Magazine Luiza;13/11/2024 21:22:50
SMARTPHONE 12s 256GB/8RAM- AZUL;https://www.magazineluiza.com.br/smartphone-12s-256gb-8ram-azul/p/ef367d83h5/te/tcsp/; ;R$ 1.174,00 em 9x de R$ 130,44 sem juros;1174,0;1998,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Infinix Smart 8 Pro 4G Octa Core 256GB 50MP Preto;https://www.magazineluiza.com.br/smartphone-celular-infinix-smart-8-pro-4g-octa-core-256gb-50mp-preto/p/hf6079kjh1/te/ifs8/; ;R$ 1.307,00 em 10x de R$ 130,70 sem juros;1307,0;1469,0;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme Note 50 Dual Sim 128gb 4gb - Top;https://www.magazineluiza.com.br/celular-smartphone-realme-note-50-dual-sim-128gb-4gb-top/p/jadg539gcg/te/tcsp/; ;R$ 2.337,00 em 10x de R$ 233,70 sem juros;2337,0;846,23;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular R E D M I N O T E 13 Pro 5g - 8r/256GB - Gamer;https://www.magazineluiza.com.br/smartphone-celular-r-e-d-m-i-n-o-t-e-13-pro-5g-8r-256gb-gamer-red/p/ke3bf0bf68/te/tcsp/; ;R$ 1.950,00 em 10x de R$ 195,00 sem juros;1950,0;2480,0;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-preto-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095300/te/gs24/;4.8 (96);R$ 1.599,99 em 10x de R$ 160,00 sem juros;1599,99;5129,1;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Creme;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-creme/p/237986000/te/s23f/;4.7 (3042);R$ 1.347,00 em 10x de R$ 134,70 sem juros;1347,0;2727,12;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Motorola Razr40 5G 256Gb Ram 8Gb Lilac;https://www.magazineluiza.com.br/celular-smartphone-motorola-razr40-5g-256gb-ram-8gb-lilac/p/gck5b9c12f/te/mrz4/; ;R$ 3.550,00 em 10x de R$ 355,00 sem juros;3550,0;4283,98;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 128GB Cinza;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-128gb-cinza-5g-smartwatch-watch7-40mm-verde/p/239074100/te/gs24/; ;R$ 2.199,99 em 10x de R$ 220,00 sem juros;2199,99;5804,1;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Motorola G54 5G XT2343-1 256Gb RAM 8Gb;https://www.magazineluiza.com.br/celular-smartphone-motorola-g54-5g-xt2343-1-256gb-ram-8gb/p/kb8daa6c69/te/srmt/; ;R$ 1.499,00 em 10x de R$ 149,90 sem juros;1499,0;1500,3;Magazine Luiza;13/11/2024 21:22:50
Celular Simples Para Idoso Multilaser Preto;https://www.magazineluiza.com.br/celular-simples-para-idoso-multilaser-preto/p/cd00bj4gc4/te/ceba/; ;R$ 1.640,00 em 10x de R$ 164,00 sem juros;1640,0;287,63;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular X i a o m i P o c o X6 5G - 12r/512Gb - Gamer;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-p-o-c-o-x6-5g-12r-512gb-gamer-xi/p/cc3gj3bbbe/te/tcsp/; ;R$ 763,99 em 6x de R$ 127,33 sem juros;763,99;2950,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Galaxy A15 4G 128Gb 4 RAM Azul Claro Dual;https://www.magazineluiza.com.br/smartphone-celular-galaxy-a15-4g-128gb-4-ram-azul-claro-dual-samsung/p/gc43a6h6ch/te/ga15/; ;R$ 363,12 em 3x de R$ 121,04 sem juros;363,12;1057,5;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone C55 4G Dual Sim 256Gb 8Gb Ram - Black - Blu;https://www.magazineluiza.com.br/celular-smartphone-c55-4g-dual-sim-256gb-8gb-ram-black-blu/p/ja130dd6j2/te/tcsp/; ;R$ 1.599,42 em 12x de R$ 133,29 sem juros;1599,42;1899,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular X i a o m i - 14.T 5G- 12r/512GB - Lacrado - Lançamento - Câmera Leica;https://www.magazineluiza.com.br/smartphone-celular-x-i-a-o-m-i-14-t-5g-12r-512gb-lacrado-lancamento-camera-leica-xia/p/ja972k64gk/te/tcsp/; ;R$ 1.297,00 em 10x de R$ 129,70 sem juros;1297,0;4890,0;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Violeta 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-violeta-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095800/te/gs24/;4.8 (96);R$ 1.450,29 em 10x de R$ 145,03 sem juros;1450,29;5129,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Verde Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-verde-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216200/te/ga15/;4.8 (9040);R$ 1.297,00 em 10x de R$ 129,70 sem juros;1297,0;1169,1;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone 9i Dual Sim 128Gb 6Gb Tela 6.5 Prism Blue - Redem;https://www.magazineluiza.com.br/celular-smartphone-9i-dual-sim-128gb-6gb-tela-6-5-prism-blue-redem/p/aak024210h/te/tcsp/; ;R$ 1.650,90 em 10x de R$ 165,09 sem juros;1650,9;1174,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Galaxy A15 4G 128Gb 4 RAM Azul Claro Dual;https://www.magazineluiza.com.br/smartphone-celular-galaxy-a15-4g-128gb-4-ram-azul-claro-dual-samsung/p/dd05ka1k4e/te/ga15/; ;R$ 6.049,00 em 10x de R$ 604,90 sem juros;6049,0;1176,3;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme 12 5G Dual Sim 8GB Ram 512GB Twilight Purple / Roxo;https://www.magazineluiza.com.br/celular-smartphone-realme-12-5g-dual-sim-8gb-ram-512gb-twilight-purple-roxo/p/bj6ag58076/te/tcsp/;5.0 (1);R$ 6.889,00 em 10x de R$ 688,90 sem juros;6889,0;2337,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xia P. C65 - 8ram/256Gb - Gamer Lacrado;https://www.magazineluiza.com.br/smartphone-celular-xia-p-c65-8ram-256gb-gamer-lacrado/p/jg05d48a04/te/tcsp/; ;R$ 1.199,00 em 9x de R$ 133,22 sem juros;1199,0;1950,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone X7b Green 256gb 8gb - Honor;https://www.magazineluiza.com.br/smartphone-x7b-green-256gb-8gb-honor/p/ec532e0d7g/te/tcsp/;5.0 (1);R$ 6.049,00 em 10x de R$ 604,90 sem juros;6049,0;1599,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Samsung Galaxy A15 4G 128Gb 4 RAM Dual;https://www.magazineluiza.com.br/smartphone-celular-samsung-galaxy-a15-4g-128gb-4-ram-dual/p/jee7c75jdj/te/ga15/; ;R$ 1.473,67 em 10x de R$ 147,37 sem juros;1473,67;1212,3;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Real 12 Pro+ 5G - 12r/512Gb - Lacrado 1 Ano de Garantia;https://www.magazineluiza.com.br/smartphone-celular-real-12-pro-5g-12r-512gb-lacrado-1-ano-de-garantia/p/bgc2h4227f/te/tcsp/; ;R$ 2.480,00 em 10x de R$ 248,00 sem juros;2480,0;3550,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Pσco X6 256GB (12GB RAM) Preto;https://www.magazineluiza.com.br/smartphone-psco-x6-256gb-12gb-ram-preto/p/fhede7g0ag/te/tcsp/; ;R$ 1.045,43 em 8x de R$ 130,68 sem juros;1045,43;1979,99;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone C55 4G Dual Sim 256Gb 8Gb Ram - Black - Blu;https://www.magazineluiza.com.br/celular-smartphone-c55-4g-dual-sim-256gb-8gb-ram-black-blu/p/db4gbj1b4h/te/tcsp/; ;R$ 5.049,00 em 10x de R$ 504,90 sem juros;5049,0;1499,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Motorola Moto G73 5G Azul 256GB, 8GB RAM, Tela de 6.5;https://www.magazineluiza.com.br/smartphone-celular-motorola-moto-g73-5g-azul-256gb-8gb-ram-tela-de-6-5/p/bh1ackj9ee/te/srmt/; ;R$ 5.829,00 em 10x de R$ 582,90 sem juros;5829,0;1640,0;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone infinix smart 8 128GB, 4GB ram Verde;https://www.magazineluiza.com.br/celular-smartphone-infinix-smart-8-128gb-4gb-ram-verde/p/da4kh5g8f5/te/ifnx/; ;R$ 999,99 em 8x de R$ 125,00 sem juros;999,99;763,99;Magazine Luiza;13/11/2024 21:22:50
Positivo Celular P41 4G;https://www.magazineluiza.com.br/positivo-celular-p41-4g/p/ec4k0ah0b5/te/ceba/; ;R$ 1.799,99 em 10x de R$ 180,00 sem juros;1799,99;363,12;Magazine Luiza;13/11/2024 21:22:50
Celular Zte R236 para idoso.;https://www.magazineluiza.com.br/celular-zte-r236-para-idoso/p/chg98fe2e7/te/ceba/;no Pix ;R$ 9.649,00 em 10x de R$ 964,90 sem juros;9649,0;129,99;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme C65 4G 256GB 8GB Ram Versao Global;https://www.magazineluiza.com.br/celular-smartphone-realme-c65-4g-256gb-8gb-ram-versao-global/p/jak6c8def2/te/tcsp/; ;R$ 6.449,00 em 10x de R$ 644,90 sem juros;6449,0;1599,42;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Galaxy A15 4G 128Gb 4 RAM Azul Claro Dual;https://www.magazineluiza.com.br/smartphone-celular-galaxy-a15-4g-128gb-4-ram-azul-claro-dual-samsung/p/ee1ff0h2f3/te/ga15/; ;R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;1167,3;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Lg K40S 32Gb Tela 6,1 13Mp Preto;https://www.magazineluiza.com.br/celular-smartphone-lg-k40s-32gb-tela-61-13mp-preto-lg-celular/p/cjf41jkk4d/te/tcsp/; ;R$ 5.054,54 em 10x de R$ 505,45 sem juros;5054,54;1232,75;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Galaxy A15 4G 128Gb 4 RAM Verde Dual Chip;https://www.magazineluiza.com.br/smartphone-celular-galaxy-a15-4g-128gb-4-ram-verde-dual-chip-samsung/p/chakbhd431/te/ga15/; ;R$ 1.649,00 em 10x de R$ 164,90 sem juros;1649,0;1167,3;Magazine Luiza;13/11/2024 21:22:50
Smartphone Positivo Hot 40 Pro Dual Sim lte 6.78 256GB/8GB + 8GB RAM VERDE FreeFire - NFC - INFINIX;https://www.magazineluiza.com.br/smartphone-positivo-hot-40-pro-dual-sim-lte-6-78-256gb-8gb-8gb-ram-verde-freefire-nfc-infinix/p/fkdj73d13e/te/ceba/; ;R$ 6.049,00 em 10x de R$ 604,90 sem juros;6049,0;1452,79;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-128gb-fone-de-ouvido-bluetooth-galaxy-buds-3/p/239066200/te/gs24/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;5444,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy Z Flip6 512GB Cinza 5G - Tela dobrável de 6.7"" e 12GB de RAM";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-z-flip6-512gb-cinza-5g-tela-dobravel-de-6-7-e-12gb-de-ram/p/adf1gj0ja7/te/galx/; ;R$ 379,00 em 12x de R$ 31,58 sem juros;379,0;6200,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A12 64GB Azul 4GB RAM 6,5"" Câm. Quádrupla + Selfie 8MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a12-64gb-azul-4gb-ram-65-cam-quadrupla-selfie-8mp-dual-chip/p/155616000/te/ga12/;4.3 (9);R$ 1.970,00 em 10x de R$ 197,00 sem juros;1970,0;1079,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-128gb-fone-de-ouvido-bluetooth-galaxy-buds-3/p/239066400/te/gs24/; ;R$ 2.662,81 em 10x de R$ 266,28 sem juros;2662,81;5444,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone 12S 4G 256Gb 8Gb Ram - Verde;https://www.magazineluiza.com.br/smartphone-12s-4g-256gb-8gb-ram-verde/p/beg707ack0/te/tcsp/; ;R$ 245,00 em 2x de R$ 122,50 sem juros;245,0;1252,62;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular R E D M I N O T E 13 Pro 5g - 8r/256GB - Gamer;https://www.magazineluiza.com.br/smartphone-celular-r-e-d-m-i-n-o-t-e-13-pro-5g-8r-256gb-gamer-red/p/ke3bf0bf68/te/tcsp/; ;R$ 1.249,99 em 10x de R$ 125,00 sem juros;1249,99;2480,0;Magazine Luiza;13/11/2024 21:22:50
"Celular Red 8A Smartphone, 4G 64G 5000mAh, 6.22 "" Reconhecimento Facial 18WP, Preto";https://www.magazineluiza.com.br/celular-red-8a-smartphone-4g-64g-5000mah-6-22-reconhecimento-facial-18wp-preto-a1/p/bd2f7ef051/te/tcsp/; ;R$ 1.699,00 em 12x de R$ 141,58 sem juros;1699,0;1045,43;Magazine Luiza;13/11/2024 21:22:50
Usado: Iphone 14 Pro 128GB Preto Espacial Bom - Trocafone;https://www.magazineluiza.com.br/usado-iphone-14-pro-128gb-preto-espacial-bom-trocafone-apple/p/ea8257366f/te/i14p/; ;R$ 1.115,00 em 7x de R$ 159,29 sem juros;1115,0;4544,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy Z Flip6 256GB Cinza 5G - Tela dobrável de 6.7"" e 12GB de RAM";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-z-flip6-256gb-cinza-5g-tela-dobravel-de-6-7-e-12gb-de-ram/p/kf879f9eaj/te/galx/; ;R$ 529,80 em 4x de R$ 132,45 sem juros;529,8;5246,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone para IDOSO 64gb Utilização Facil;https://www.magazineluiza.com.br/smartphone-para-idoso-64gb-utilizacao-facil/p/hecaf0b379/te/tcsp/; ;R$ 10.449,00 em 10x de R$ 1.044,90 sem juros;10449,0;999,99;Magazine Luiza;13/11/2024 21:22:50
"Smartphone N0T 13 Pro 256GB 8GB RAM Dual SIM Tela 6.67"" - Verde";https://www.magazineluiza.com.br/smartphone-n0t-13-pro-256gb-8gb-ram-dual-sim-tela-6-67-verde/p/ck4e4kh426/te/tcsp/; ;R$ 1.249,99 em 10x de R$ 125,00 sem juros;1249,99;1619,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 6,8” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-galaxy-ai-256gb-fone-de-ouvido-bluetooth-galaxy-buds-3/p/239065000/te/s24u/; ;R$ 799,99 em 6x de R$ 133,33 sem juros;799,99;8684,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-128gb-creme-5g-smartwatch-watch7-40mm-verde/p/239073900/te/gs24/; ;R$ 5.343,99 em 10x de R$ 534,40 sem juros;5343,99;5804,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone redmi note 13 br 8gb+256gb, preto;https://www.magazineluiza.com.br/smartphone-redmi-note-13-br-8gb-256gb-preto-xiaomi/p/da7j7672bh/te/xiao/; ;R$ 6.549,00 em 10x de R$ 654,90 sem juros;6549,0;1999,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Edge 50 Ultra 5G - 512GB 24GB Ram Boost 50MP Ultra-Pixel AI Camera IP68 NFC;https://www.magazineluiza.com.br/smartphone-motorola-edge-50-ultra-5g-512gb-24gb-ram-boost-50mp-ultra-pixel-ai-camera-ip68-nfc/p/cf0jga3b4k/te/srmt/;4.8 (13);R$ 6.549,00 em 10x de R$ 654,90 sem juros;6549,0;4549,09;Magazine Luiza;13/11/2024 21:22:50
Celular Samsung Galaxy M35 5G, Câmera Tripla até 50MP, Selfie 50MP, Tela Super AMOLED + 6.6 120Hz, 256GB, 8GB RAM;https://www.magazineluiza.com.br/celular-samsung-galaxy-m35-5g-camera-tripla-ate-50mp-selfie-50mp-tela-super-amoled-6-6-120hz-256gb-8gb-ram/p/ebaeg37a0b/te/galx/;4.8 (988);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1484,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 6,2” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-128gb-fone-de-ouvido-bluetooth-galaxy-buds-3/p/239066000/te/gs24/; ;R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;5444,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 5G 6,5"" 128GB 4GB Verde Claro";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-5g-65-128gb-4gb-verde-claro/p/eck89b16jk/te/ga15/;4.8 (53);R$ 789,00 em 12x de R$ 65,75 sem juros;789,0;1143,12;Magazine Luiza;13/11/2024 21:22:50
Smartphone E 2 Preto 32gb 3g Wi-fi Tela 5,0 Dual Chip Android 11 - P9148 - MULTILASER;https://www.magazineluiza.com.br/smartphone-e-2-preto-32gb-3g-wi-fi-tela-50-dual-chip-android-11-p9148-multilaser/p/de23136dg3/te/smul/; ;R$ 298,00 em 2x de R$ 149,00 sem juros;298,0;379,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone x6 5G 256gb Memoria 12gb Ram cor black preto;https://www.magazineluiza.com.br/smartphone-x6-5g-256gb-memoria-12gb-ram-cor-black-preto-xeomii/p/cdcg55f0k7/te/tcsp/; ;R$ 469,04 em 3x de R$ 156,35 sem juros;469,04;1970,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Not 13 Pro 4G 512Gb 12Gb Ram Verde;https://www.magazineluiza.com.br/smartphone-not-13-pro-4g-512gb-12gb-ram-verde-13pro/p/jkkc1d4392/te/tcsp/;4.2 (5);R$ 2.226,75 em 10x de R$ 222,68 sem juros;2226,75;2263,39;Magazine Luiza;13/11/2024 21:22:50
